Aliment,Mesure,Poids (g),Énergie (kcal),Énergie (kJ),Protéines (g),Glucides (g),Sucres (g),Fibres (g),Lipides (g),Gras saturés (g),Cholestérol (mg),Calcium (mg),Fer (mg),Sodium (mg),Potassium (mg),Magnésium (mg),Phosphore (mg),Thiamine (mg),Riboflavine (mg),Niacine (mg),Folates (µg)
"Graham, nature ou au miel",2,14.0,59.0,248.0,1,11,4.0,0.4,1.0,0.2,0.0,3.0,0.5,85.0,19.0,4.0,15.0,0.0,0.04,0.8,9.0
,2,30.0,129.0,541.0,1,21,14.0,0.6,4.0,2.2,0.0,6.0,0.9,46.0,43.0,11.0,29.0,0.0,0.06,0.4,
"Macarons à la noix de coco, maison",2,48.0,194.0,811.0,2,35,34.0,0.9,6.0,5.4,0.0,3.0,0.4,119.0,75.0,10.0,21.0,0.0,0.05,0.4,2.0
,2,30.0,129.0,539.0,2,22,5.0,0.3,4.0,1.0,0.0,22.0,1.9,138.0,104.0,16.0,29.0,0.1,0.08,1.3,
"Sablés, maison",2,33.0,185.0,773.0,2,19,7.0,0.5,12.0,7.3,31.0,6.0,0.7,130.0,20.0,4.0,20.0,0.1,0.08,1.3,32.0
,2,16.0,80.0,336.0,1,10,2.0,0.3,4.0,1.0,3.0,6.0,0.4,73.0,16.0,3.0,17.0,0.1,0.05,0.8,
Sandwich au beurre d’arachide,2,28.0,134.0,560.0,2,18,10.0,0.5,6.0,1.4,0.0,15.0,0.7,103.0,54.0,14.0,53.0,0.1,0.07,1.6,26.0
,2,20.0,93.0,390.0,1,14,8.0,0.6,4.0,1.8,0.0,4.0,2.1,97.0,37.0,10.0,18.0,0.0,0.03,0.8,
Secs (Thé socialMC),2,10.0,45.0,187.0,1,7,1.0,0.2,1.0,0.3,0.0,4.0,0.3,39.0,10.0,2.0,11.0,0.0,0.03,0.5,17.0
,2,30.0,143.0,600.0,2,20,11.0,0.2,6.0,1.6,15.0,6.0,0.6,107.0,19.0,4.0,24.0,0.1,0.06,1.2,
"Sucre, maison",2,32.0,142.0,592.0,2,25,16.0,0.4,4.0,1.1,8.0,18.0,0.6,72.0,23.0,3.0,23.0,0.1,0.07,1.0,24.0
"Carré au chocolat (brownie), commercial (5cm x 5cm)",1 carré,34.0,138.0,576.0,2,22,12.0,0.7,6.0,1.4,6.0,10.0,0.8,106.0,51.0,11.0,34.0,0.0,0.07,0.9,24.0
,1 carré,36.0,168.0,702.0,2,18,,0.8,10.0,2.6,26.0,21.0,0.7,123.0,63.0,19.0,48.0,0.1,0.07,0.8,
"Gâteau au chocolat, congelé, commercial avec glaçage au 
chocolat (1 étage, 5cm x 20cm diam)",1/6,85.0,282.0,1180.0,3,48,37.0,2.0,10.0,1.0,33.0,49.0,1.0,309.0,138.0,21.0,110.0,,,1.0,20.0
,1/12,109.0,408.0,1706.0,4,67,52.0,1.9,16.0,5.0,28.0,66.0,2.5,253.0,138.0,34.0,91.0,0.1,0.15,2.0,
"Gâteau au chocolat, préparation commerciale préparée, avec 
glaçage (23cm diam)",1/12,109.0,362.0,1513.0,4,61,47.0,2.0,13.0,1.9,43.0,63.0,1.6,396.0,177.0,27.0,141.0,0.1,0.13,1.9,26.0
"Gâteau au fromage, nature, maison, garniture aux cerises 
(20cm diam)",1/8,168.0,459.0,1920.0,11,55,45.0,0.8,23.0,8.8,75.0,65.0,1.6,496.0,146.0,12.0,124.0,0.0,0.24,2.8,23.0
,1/8,149.0,407.0,1702.0,8,53,,2.8,19.0,9.9,43.0,255.0,0.7,564.0,313.0,28.0,347.0,0.2,0.39,2.4,
"Gâteau aux carottes, maison avec glaçage au fromage à la 
crème (2 étages, 23cm diam)",1/12,133.0,542.0,2266.0,5,70,52.0,1.5,28.0,3.8,73.0,49.0,1.6,201.0,131.0,10.0,70.0,0.2,0.22,2.7,57.0
,1 morceau,43.0,139.0,583.0,1,26,13.0,1.6,4.0,0.5,2.0,14.0,0.9,116.0,66.0,7.0,22.0,0.0,0.04,0.6,
"Gâteau blanc, maison, avec glaçage (2 étages, 23cm diam)",1/12,109.0,371.0,1553.0,3,70,56.0,0.3,9.0,2.5,1.0,50.0,1.3,205.0,55.0,5.0,41.0,0.1,0.14,1.9,33.0
,1/12,109.0,363.0,1518.0,3,66,51.0,0.9,10.0,1.6,,41.0,0.9,342.0,76.0,15.0,138.0,0.1,0.12,1.9,
"Gâteau blanc, congelé, commercial, avec glaçage au chocolat 
(1 étage, 5cm x 20cm diam)",1/6,85.0,283.0,1184.0,2,52,40.0,1.0,8.0,1.0,0.0,32.0,1.0,266.0,59.0,12.0,108.0,,,1.0,37.0
,1/6,92.0,232.0,970.0,2,39,33.0,1.3,8.0,2.2,34.0,21.0,0.3,132.0,36.0,6.0,45.0,0.4,0.25,0.7,
"Gâteau des anges, commercial (25cm diam)",1/12,28.0,73.0,306.0,2,16,,0.4,0.0,0.0,0.0,40.0,0.1,212.0,26.0,3.0,9.0,0.0,0.14,0.6,16.0
,1/12,50.0,129.0,538.0,3,29,15.0,0.1,0.0,0.0,0.0,42.0,0.1,255.0,68.0,4.0,116.0,0.0,0.1,0.7,
"Gâteau doré, préparation commerciale préparée, avec glaçage 
(2 étages, 23cm diam)",1/12,109.0,363.0,1519.0,4,64,47.0,0.9,11.0,2.0,46.0,60.0,1.1,338.0,74.0,15.0,137.0,0.1,0.14,2.0,57.0
,1,25.0,72.0,302.0,1,15,9.0,0.1,1.0,0.2,26.0,18.0,0.7,61.0,25.0,3.0,34.0,0.0,0.07,0.8,
"Gâteau éponge, maison (25cm diam)",1/12,63.0,187.0,782.0,5,36,,0.2,3.0,0.8,107.0,26.0,1.0,144.0,89.0,6.0,63.0,0.1,0.19,1.7,33.0
,1/10,57.0,237.0,991.0,4,26,,1.1,13.0,3.3,18.0,31.0,1.1,199.0,70.0,12.0,61.0,0.1,0.13,1.7,
"Gâteau pause-café à la cannelle avec garniture,  préparation 
commerciale préparée (20cm x 15cm)",1/10,45.0,142.0,596.0,2,24,13.0,0.5,4.0,0.8,22.0,61.0,0.6,189.0,50.0,8.0,96.0,0.1,0.08,1.2,33.0
,1/10,91.0,391.0,1633.0,5,42,22.0,0.4,23.0,4.1,96.0,22.0,2.1,368.0,66.0,7.0,59.0,0.2,0.23,3.0,
"Gâteau sablé à la poudre à pâte, maison (4cm x 7,5cm diam)",1,75.0,234.0,978.0,5,34,8.0,1.0,8.0,2.4,28.0,106.0,1.7,459.0,96.0,12.0,100.0,0.2,0.24,3.1,72.0
,1 tranche,60.0,196.0,818.0,3,33,,0.7,6.0,1.3,26.0,13.0,0.8,181.0,80.0,8.0,35.0,0.1,0.12,1.4,
"Pain d’épices, préparation commerciale, préparée (23cm x 23cm)",1/9,69.0,212.0,889.0,3,35,22.0,0.8,7.0,1.8,22.0,47.0,2.3,315.0,166.0,11.0,113.0,0.1,0.13,1.9,28.0
"Cerises, commerciale, 2 croûtes (23cm diam)",1/8,125.0,325.0,1359.0,3,50,18.0,1.0,14.0,3.2,0.0,15.0,2.0,308.0,101.0,10.0,36.0,0.2,0.16,2.5,50.0
,1,128.0,404.0,1692.0,4,55,27.0,3.3,21.0,3.1,0.0,28.0,1.6,479.0,83.0,13.0,55.0,0.2,0.14,2.7,
"Citron avec meringue, commerciale (20cm diam)",1/6,113.0,303.0,1267.0,2,53,27.0,1.4,10.0,2.0,51.0,63.0,0.7,165.0,101.0,17.0,119.0,0.1,0.24,1.1,40.0
,1/6,109.0,229.0,957.0,4,30,15.0,2.9,10.0,1.9,22.0,65.0,1.5,307.0,168.0,16.0,77.0,0.2,0.22,1.9,
"Crème au chocolat, commerciale (20cm diam)",1/6,113.0,344.0,1436.0,3,38,,2.3,22.0,5.6,6.0,41.0,1.2,154.0,144.0,24.0,77.0,0.0,0.12,1.4,19.0
,1/8,92.0,231.0,966.0,3,29,,0.6,12.0,6.4,27.0,67.0,0.4,267.0,104.0,11.0,154.0,0.1,0.13,1.4,
"Mincemeat, maison, 2 croûtes (23cm diam)",1/8,165.0,477.0,1995.0,4,79,47.0,4.3,18.0,4.4,0.0,36.0,2.5,419.0,335.0,23.0,69.0,0.2,0.17,2.7,59.0
,1/6,64.0,191.0,797.0,1,24,23.0,0.8,11.0,4.5,0.0,19.0,0.5,163.0,42.0,13.0,54.0,0.0,0.05,0.4,
"Pacanes, commerciale (20cm diam)",1/6,113.0,452.0,1890.0,5,65,32.0,4.0,21.0,4.0,36.0,19.0,1.2,479.0,84.0,20.0,87.0,0.1,0.14,1.5,61.0
,1/8,125.0,296.0,1239.0,2,43,20.0,2.0,14.0,4.7,0.0,14.0,0.6,333.0,81.0,9.0,30.0,0.0,0.03,0.9,
"Pommes, maison, 2 croûtes (23cm diam)",1/8,155.0,411.0,1717.0,4,58,,2.3,19.0,4.7,0.0,11.0,1.7,327.0,122.0,11.0,43.0,0.2,0.17,2.7,59.0
,1/8,88.0,407.0,1703.0,3,31,18.0,0.5,31.0,17.3,84.0,61.0,1.1,81.0,139.0,13.0,59.0,0.1,0.15,1.6,
Tartelette au beurre,1,54.0,248.0,1038.0,2,29,15.0,0.7,14.0,5.6,30.0,22.0,1.1,164.0,109.0,10.0,35.0,0.1,0.1,1.5,35.0
"Beigne à la levure, fourré de gelée (9cm x 6cm)",1,85.0,289.0,1209.0,5,33,18.0,0.8,16.0,4.1,22.0,21.0,1.5,249.0,67.0,17.0,72.0,0.3,0.12,2.8,88.0
,1,60.0,242.0,1011.0,4,27,14.0,0.7,14.0,3.5,4.0,26.0,1.2,205.0,65.0,13.0,56.0,0.2,0.13,2.5,
"Beigne, type-gâteau, nature (8cm diam)",1,47.0,198.0,828.0,2,23,11.0,0.7,11.0,1.7,17.0,21.0,0.9,257.0,60.0,9.0,126.0,0.1,0.11,1.4,39.0
,1,57.0,270.0,1130.0,3,27,13.0,1.1,18.0,4.6,35.0,20.0,1.4,245.0,112.0,23.0,115.0,0.1,0.06,1.4,
"Carré aux dattes, maison",1 carré,61.0,226.0,944.0,3,37,,2.3,8.0,4.7,20.0,21.0,2.0,241.0,154.0,23.0,61.0,0.2,0.08,1.7,31.0
,1 carré,22.0,91.0,381.0,1,18,,0.1,2.0,0.3,0.0,1.0,0.3,77.0,9.0,3.0,9.0,0.3,0.3,3.7,
"Croustade aux pommes, maison",125mL,128.0,206.0,863.0,2,39,25.0,1.8,4.0,0.9,0.0,45.0,1.0,449.0,100.0,10.0,36.0,0.1,0.1,,31.0
,1,65.0,262.0,1095.0,5,29,13.0,0.8,15.0,3.7,14.0,46.0,1.3,241.0,81.0,12.0,70.0,0.2,0.17,2.8,
Danoise aux fruits (11cm diam),1,71.0,263.0,1102.0,4,34,20.0,1.3,13.0,3.5,81.0,33.0,1.3,251.0,59.0,11.0,63.0,0.2,0.16,2.2,49.0
,1,100.0,262.0,1096.0,6,24,7.0,0.6,16.0,4.1,127.0,63.0,1.2,337.0,117.0,15.0,107.0,0.1,0.27,2.1,
"Pouding au pain avec raisins secs, maison",125mL,106.0,162.0,677.0,6,24,15.0,0.9,5.0,1.8,61.0,124.0,1.2,252.0,228.0,18.0,111.0,0.1,0.26,2.1,31.0
,1,55.0,215.0,900.0,2,39,20.0,0.4,6.0,1.5,0.0,16.0,3.9,387.0,81.0,13.0,75.0,0.2,0.2,,
"Tartelette pour grille-pain (Pop-TartsMC), cassonade et cannelle",1,50.0,206.0,862.0,3,34,,0.5,7.0,1.8,0.0,17.0,2.0,212.0,57.0,12.0,67.0,0.2,0.29,2.8,21.0
,60mL,4.0,8.0,35.0,1,1,0.0,0.1,0.0,17.0,0.4,11.0,84.0,0.0,14.0,62.0,740.0,,35.0,9.0,
"Betteraves, marinées, tranchées, non égoutées",125mL,120.0,78.0,326.0,1,20,,2.2,0.0,13.0,0.5,317.0,177.0,18.0,20.0,1.0,7.0,,32.0,3.0,0.0
,125mL,90.0,40.0,165.0,2,9,7.0,1.8,0.0,14.0,0.7,69.0,274.0,21.0,34.0,2.0,19.0,0.0,72.0,3.0,
"Citrouille, en conserve",125mL,129.0,44.0,184.0,1,10,4.0,3.8,0.0,34.0,1.8,6.0,267.0,30.0,45.0,1007.0,8983.0,0.0,16.0,5.0,0.0
,2,66.0,18.0,77.0,2,3,,1.6,0.0,38.0,2.1,281.0,117.0,25.0,43.0,0.0,0.0,,26.0,5.0,
"Courge poivrée (courgeron), en dés, cuite au four",125mL,108.0,61.0,253.0,1,16,,2.1,0.0,48.0,1.0,4.0,473.0,47.0,49.0,23.0,277.0,,21.0,12.0,0.0
,125mL,82.0,22.0,93.0,1,5,2.0,0.9,0.0,17.0,0.3,15.0,96.0,9.0,11.0,5.0,48.0,0.0,7.0,3.0,
"Haricots (verts, jaunes, italiens), frais ou congelés, 
bouillis, égouttés",125mL,71.0,22.0,94.0,1,5,1.0,1.9,0.0,33.0,0.5,4.0,97.0,15.0,21.0,22.0,269.0,0.0,20.0,5.0,0.0
,125mL,95.0,100.0,417.0,6,18,1.0,4.0,0.0,27.0,1.9,28.0,391.0,53.0,107.0,8.0,95.0,0.0,15.0,6.0,
"Haricots mungo, germés, sautés",125mL,66.0,33.0,137.0,3,7,,1.2,0.0,9.0,1.2,6.0,143.0,22.0,52.0,1.0,12.0,,46.0,10.0,0.0
,250mL,58.0,8.0,31.0,1,1,1.0,0.6,0.0,20.0,0.7,3.0,138.0,8.0,19.0,96.0,1155.0,0.0,42.0,2.0,
"Maïs, sucré, en crème, en conserve",125mL,135.0,97.0,407.0,2,25,4.0,1.8,1.0,4.0,0.5,385.0,181.0,23.0,69.0,5.0,41.0,0.0,61.0,6.0,0.0
,125mL,111.0,88.0,366.0,3,22,4.0,2.3,1.0,6.0,0.5,302.0,206.0,26.0,71.0,4.0,37.0,0.0,54.0,6.0,
"Navet, en dés, bouilli, égoutté",125mL,82.0,18.0,76.0,1,4,2.0,1.6,0.0,27.0,0.1,13.0,146.0,7.0,21.0,0.0,0.0,0.0,7.0,10.0,0.0
,1 moyen,15.0,5.0,20.0,0,1,0.0,0.4,0.0,11.0,0.2,2.0,41.0,3.0,6.0,8.0,90.0,0.0,10.0,3.0,
"Panais, tranché, bouilli, égoutté",125mL,82.0,59.0,245.0,1,14,4.0,2.7,0.0,30.0,0.5,8.0,302.0,24.0,57.0,0.0,0.0,0.0,48.0,11.0,0.0
,1/2,76.0,57.0,240.0,1,13,4.0,1.9,0.0,20.0,0.5,20.0,174.0,14.0,24.0,594.0,7130.0,0.0,5.0,10.0,
"Patate douce, cuite au four , pelée après cuisson",1/2,57.0,51.0,214.0,1,12,5.0,1.9,0.0,22.0,0.4,21.0,271.0,15.0,31.0,548.0,6560.0,0.0,3.0,11.0,0.0
,1,14.0,4.0,18.0,0,1,0.0,0.4,0.0,1.0,0.1,0.0,30.0,3.0,4.0,6.0,64.0,0.0,7.0,6.0,
"Pois mange-tout, crus",10,34.0,14.0,60.0,1,3,1.0,0.6,0.0,15.0,0.7,1.0,68.0,8.0,18.0,18.0,214.0,0.0,14.0,20.0,0.0
,125mL,85.0,66.0,276.0,4,12,4.0,3.7,0.0,20.0,1.3,61.0,93.0,19.0,65.0,89.0,1057.0,0.0,50.0,8.0,
"Pois verts, en conserve, égouttés",125mL,90.0,62.0,260.0,4,11,4.0,4.0,0.0,18.0,0.9,226.0,155.0,15.0,60.0,24.0,287.0,0.0,40.0,9.0,0.0
,1/2,93.0,25.0,105.0,1,6,,0.8,0.0,10.0,0.4,2.0,197.0,11.0,22.0,9.0,112.0,,24.0,171.0,
"Patate au four, chair et pelure",1,173.0,161.0,673.0,4,37,2.0,3.8,0.0,26.0,1.9,17.0,926.0,48.0,121.0,2.0,10.0,0.0,48.0,17.0,0.0
,1,135.0,116.0,486.0,2,27,1.0,1.9,0.0,11.0,0.4,7.0,443.0,27.0,54.0,0.0,3.0,0.0,12.0,10.0,
"patate, bouillie, chair et pelure",1,150.0,129.0,540.0,3,30,1.0,2.5,0.0,13.0,1.3,7.0,572.0,34.0,67.0,0.0,0.0,0.0,15.0,18.0,0.0
,1,202.0,212.0,887.0,5,49,,5.1,0.0,22.0,2.5,16.0,903.0,55.0,212.0,0.0,0.0,0.0,24.0,31.0,
"patate, cuite au micro-onde, pelée après 
cuisson",1,156.0,156.0,652.0,3,36,,3.4,0.0,8.0,0.6,11.0,641.0,39.0,170.0,0.0,0.0,0.0,19.0,24.0,0.0
,125mL,129.0,111.0,466.0,4,14,,2.5,5.0,74.0,0.7,434.0,489.0,25.0,82.0,,83.0,0.0,16.0,14.0,
"patate, dauphinoise, préparation commer-
ciale, préparée avec eau, lait 2% et margarine",125mL,129.0,120.0,502.0,3,16,2.0,1.0,5.0,66.0,0.4,420.0,243.0,17.0,81.0,64.0,1.0,0.0,8.0,3.0,0.11
,4,140.0,84.0,351.0,2,19,,1.3,0.0,7.0,1.8,307.0,321.0,20.0,39.0,0.0,0.0,0.0,8.0,7.0,
"patate, frites, congelées, réchauffées au four",20 frites,48.0,96.0,403.0,2,15,0.0,1.6,4.0,4.0,0.6,14.0,201.0,11.0,40.0,0.0,1.0,0.0,6.0,5.0,0.0
,125mL,82.0,180.0,752.0,3,23,1.0,1.8,9.0,12.0,1.2,28.0,359.0,14.0,59.0,0.0,0.0,0.0,6.0,5.0,
"Radicchio, haché",125mL,21.0,5.0,20.0,0,1,0.0,0.2,0.0,4.0,0.1,5.0,64.0,3.0,8.0,0.0,3.0,0.0,13.0,2.0,0.0
,3 moyens,14.0,2.0,9.0,0,0,0.0,0.2,0.0,3.0,0.0,5.0,31.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,
"Rutabaga, en dés, bouilli, égoutté",125mL,90.0,35.0,146.0,1,8,5.0,1.6,0.0,43.0,0.5,18.0,293.0,21.0,50.0,13.0,1.0,0.0,13.0,17.0,0.0
,1,123.0,22.0,92.0,1,5,3.0,1.5,0.0,12.0,0.3,6.0,292.0,14.0,30.0,52.0,552.0,3165.0,18.0,16.0,
"Tomate, séchée au soleil",1 morceau,2.0,5.0,22.0,0,1,1.0,0.2,0.0,2.0,0.2,42.0,69.0,4.0,7.0,1.0,10.0,815.0,1.0,1.0,0.0
,1 morceau,3.0,6.0,27.0,0,1,,0.2,0.0,1.0,0.1,8.0,47.0,2.0,4.0,2.0,23.0,,1.0,3.0,
"Tomates, en conserve, entières",125mL,127.0,22.0,90.0,1,5,3.0,1.0,0.0,39.0,1.2,162.0,238.0,14.0,24.0,8.0,89.0,3423.0,10.0,18.0,0.0
,125mL,135.0,35.0,147.0,1,8,6.0,1.4,0.0,46.0,1.8,298.0,279.0,16.0,27.0,12.0,140.0,5436.0,7.0,11.0,
"Vergerette du Canada, feuilles, crues",125mL,12.0,13.0,52.0,1,2,,1.3,0.0,52.0,0.3,4.0,60.0,19.0,13.0,22.0,262.0,,14.0,0.0,0.0
Cocktail de tomate et de palourdes,125mL,128.0,61.0,257.0,1,14,4.0,0.5,0.0,10.0,0.2,462.0,114.0,6.0,14.0,9.0,163.0,3807.0,10.0,6.0,0.04
,125mL,125.0,50.0,208.0,1,12,5.0,1.0,0.0,30.0,0.6,36.0,364.0,17.0,52.0,966.0,11599.0,2.0,5.0,11.0,
"Jus de légumes, cocktail",125mL,128.0,24.0,101.0,1,6,4.0,0.7,0.0,14.0,0.5,345.0,247.0,14.0,22.0,100.0,1061.0,12351.0,27.0,35.0,0.0
,125mL,128.0,28.0,118.0,1,6,5.0,1.0,0.0,14.0,0.5,89.0,247.0,14.0,22.0,66.0,1061.0,12350.0,27.0,35.0,
Jus de tomate,125mL,128.0,22.0,91.0,1,5,5.0,0.9,0.0,13.0,0.6,345.0,294.0,14.0,23.0,30.0,347.0,11602.0,26.0,10.0,0.0
,125mL,184.0,31.0,131.0,1,8,7.0,0.7,0.0,18.0,0.8,18.0,421.0,20.0,33.0,42.0,,16611.0,37.0,34.0,
"Salade de chou, avec vinaigrette, maison",125mL,63.0,44.0,183.0,1,8,,1.0,2.0,29.0,0.4,15.0,115.0,6.0,20.0,34.0,87.0,,17.0,21.0,0.0
,125mL,132.0,205.0,858.0,4,14,3.0,1.4,15.0,28.0,0.7,579.0,276.0,17.0,66.0,57.0,183.0,0.0,22.0,17.0,
"Sauce tomate pour spaghetti, en conserve",125mL,132.0,143.0,600.0,2,21,,1.9,6.0,37.0,0.9,652.0,505.0,32.0,47.0,82.0,967.0,,28.0,15.0,0.0
,3,105.0,50.0,211.0,1,12,10.0,2.1,0.0,14.0,0.4,1.0,272.0,11.0,24.0,101.0,1149.0,0.0,9.0,11.0,
"Abricots, séchés",3,21.0,67.0,281.0,1,17,,1.2,0.0,13.0,1.3,3.0,389.0,13.0,33.0,133.0,0.0,0.0,1.0,2.0,0.0
,125mL,132.0,79.0,330.0,1,21,19.0,1.2,0.0,18.0,0.4,1.0,160.0,18.0,8.0,3.0,30.0,0.0,7.0,12.0,
"Ananas, en dés",125mL,82.0,42.0,174.0,0,11,8.0,1.1,0.0,11.0,0.2,1.0,88.0,10.0,7.0,2.0,28.0,0.0,16.0,46.0,0.0
,1/2,101.0,161.0,672.0,2,9,1.0,6.7,15.0,12.0,0.6,7.0,487.0,29.0,52.0,7.0,62.0,0.0,81.0,10.0,
Banane,1,118.0,105.0,439.0,1,27,14.0,2.1,0.0,6.0,0.3,1.0,422.0,32.0,26.0,4.0,31.0,0.0,24.0,10.0,0.0
,125mL,77.0,44.0,182.0,1,11,8.0,2.0,0.0,5.0,0.2,1.0,59.0,5.0,9.0,2.0,25.0,0.0,5.0,7.0,
"Bleuets, congelés, non sucrés",125mL,82.0,42.0,174.0,0,10,7.0,2.6,1.0,7.0,0.1,1.0,44.0,4.0,9.0,2.0,23.0,0.0,6.0,2.0,0.0
,60mL,31.0,95.0,396.0,0,25,20.0,1.8,0.0,3.0,0.2,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
Cerises de terre,10,49.0,26.0,108.0,1,5,,,0.0,4.0,0.5,0.0,75.0,,19.0,17.0,210.0,,3.0,5.0,0.0
,10,68.0,43.0,179.0,1,11,9.0,1.4,0.0,9.0,0.2,0.0,151.0,7.0,14.0,2.0,26.0,0.0,3.0,5.0,
Clémentine,1,74.0,35.0,146.0,1,9,7.0,1.3,0.0,22.0,0.1,1.0,131.0,7.0,16.0,,,,18.0,36.0,0.0
,125mL,125.0,58.0,240.0,1,15,14.0,1.3,0.0,10.0,0.3,5.0,119.0,9.0,18.0,19.0,193.0,0.0,4.0,3.0,
"Cocktail aux fruits, en conserve, sirop léger",125mL,128.0,73.0,304.0,1,19,18.0,1.3,0.0,8.0,0.4,8.0,114.0,6.0,14.0,13.0,133.0,0.0,4.0,2.0,0.0
,3,25.0,70.0,294.0,1,19,16.0,2.0,0.0,10.0,0.3,0.0,163.0,11.0,15.0,0.0,1.0,0.0,5.0,0.0,
Figues crues,1,50.0,37.0,155.0,0,10,8.0,1.5,0.0,18.0,0.2,1.0,116.0,9.0,7.0,4.0,43.0,0.0,3.0,1.0,0.0
,2,17.0,42.0,175.0,1,11,8.0,1.6,0.0,27.0,0.3,2.0,114.0,11.0,11.0,0.0,1.0,0.0,2.0,0.0,
Fraises,7,84.0,27.0,113.0,1,6,4.0,1.9,0.0,13.0,0.4,1.0,129.0,11.0,20.0,1.0,6.0,0.0,20.0,49.0,0.0
,125mL,117.0,41.0,170.0,1,11,5.0,1.8,0.0,19.0,0.9,2.0,173.0,13.0,15.0,2.0,32.0,0.0,20.0,48.0,
Framboises,125mL,65.0,34.0,141.0,1,8,3.0,4.2,0.0,16.0,0.4,1.0,98.0,14.0,19.0,1.0,8.0,0.0,14.0,17.0,0.0
,1/2,77.0,53.0,220.0,1,13,13.0,0.5,0.0,2.0,0.2,2.0,200.0,2.0,6.0,2.0,31.0,0.0,5.0,5.0,
Kiwi,1,76.0,46.0,194.0,1,11,7.0,2.3,0.0,26.0,0.2,2.0,237.0,13.0,26.0,3.0,40.0,0.0,19.0,70.0,0.0
,10,96.0,63.0,265.0,1,16,15.0,1.2,0.0,5.0,0.3,1.0,164.0,10.0,30.0,0.0,0.0,0.0,13.0,69.0,
Mangue,1/2,104.0,67.0,282.0,1,18,15.0,1.9,0.0,10.0,0.1,2.0,161.0,9.0,11.0,39.0,461.0,0.0,14.0,29.0,0.0
"Melon, cantaloup, en dés",125mL,85.0,29.0,120.0,1,7,7.0,0.6,0.0,8.0,0.2,14.0,226.0,10.0,13.0,143.0,1708.0,0.0,18.0,31.0,0.0
,125mL,90.0,32.0,136.0,0,8,7.0,0.7,0.0,5.0,0.2,16.0,205.0,9.0,10.0,3.0,27.0,0.0,17.0,16.0,
Mûres,125mL,76.0,33.0,137.0,1,7,4.0,4.0,0.0,22.0,0.5,1.0,123.0,15.0,17.0,8.0,97.0,0.0,19.0,16.0,0.0
,1,136.0,60.0,250.0,1,14,11.0,2.3,0.0,8.0,0.4,0.0,273.0,12.0,35.0,18.0,204.0,0.0,7.0,7.0,
Orange,1,131.0,62.0,258.0,1,15,12.0,2.3,0.0,52.0,0.1,0.0,237.0,13.0,18.0,8.0,93.0,0.0,39.0,70.0,0.0
,1/2,118.0,39.0,163.0,1,10,9.0,2.1,0.0,14.0,0.1,0.0,175.0,11.0,9.0,2.0,17.0,0.0,12.0,39.0,
Pamplemousse rose ou rouge,1/2,123.0,52.0,216.0,1,13,8.0,2.0,0.0,27.0,0.1,0.0,166.0,11.0,22.0,71.0,844.0,1745.0,16.0,38.0,0.0
,125mL,74.0,29.0,121.0,0,7,4.0,1.3,0.0,18.0,0.1,2.0,190.0,7.0,4.0,17.0,204.0,0.0,28.0,46.0,
Pêche,1,98.0,38.0,160.0,1,9,8.0,1.9,0.0,6.0,0.2,0.0,186.0,9.0,20.0,16.0,159.0,0.0,3.0,6.0,0.0
,125mL,132.0,58.0,243.0,1,15,14.0,1.7,0.0,8.0,0.4,5.0,169.0,9.0,22.0,25.0,250.0,0.0,4.0,5.0,
"Pêches, en conserve, moitiés ou tranchées, dans l’eau",125mL,129.0,31.0,129.0,1,8,6.0,1.7,0.0,3.0,0.4,4.0,128.0,6.0,13.0,35.0,340.0,0.0,4.0,4.0,0.0
,125mL,133.0,72.0,300.0,1,19,18.0,1.7,0.0,4.0,0.5,7.0,129.0,7.0,15.0,24.0,233.0,0.0,4.0,9.0,
"Plantain, cuit au four ou bouilli, tranché",125mL,81.0,94.0,395.0,1,25,11.0,1.9,0.0,2.0,0.5,4.0,378.0,26.0,23.0,37.0,300.0,0.0,21.0,9.0,0.0
,1,166.0,96.0,403.0,1,26,16.0,5.0,0.0,15.0,0.3,2.0,198.0,12.0,18.0,2.0,22.0,0.0,12.0,7.0,
"Poires, en conserve, moitiés, dans du jus",125mL,131.0,66.0,274.0,0,17,13.0,2.1,0.0,12.0,0.4,5.0,126.0,9.0,16.0,0.0,4.0,0.0,1.0,2.0,0.0
,125mL,128.0,37.0,155.0,0,10,8.0,2.0,0.0,5.0,0.3,3.0,68.0,5.0,9.0,0.0,0.0,0.0,1.0,1.0,
"Poires, en conserve, moitiés, sirop léger",125mL,133.0,76.0,316.0,0,20,16.0,2.1,0.0,7.0,0.4,7.0,88.0,5.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0
,1,138.0,72.0,300.0,0,19,14.0,2.6,0.0,8.0,0.2,1.0,148.0,7.0,15.0,4.0,37.0,0.0,4.0,6.0,
Prune,1,66.0,30.0,127.0,0,8,7.0,1.1,0.0,4.0,0.1,0.0,104.0,5.0,11.0,11.0,125.0,0.0,3.0,6.0,0.0
,3,25.0,60.0,253.0,1,16,10.0,1.8,0.0,11.0,0.2,1.0,184.0,10.0,17.0,10.0,99.0,0.0,1.0,0.0,
"Pruneaux, séchés, cuits sans sucre",60mL,63.0,67.0,281.0,1,18,16.0,3.6,0.0,12.0,0.3,1.0,202.0,11.0,19.0,11.0,109.0,0.0,0.0,2.0,0.0
